#,id,created,deleted,last_updated,uuid_str,name_bn,name_en,created_by_id,updated_by_id,bbs_code,country_id,weight
1,1,2020-01-28 22:54:29,false,2020-06-03 17:32:31,25c4d4c3-bc0e-4eb7-b440-5bc46cfe2e21,বরিশাল,Barisal,,,10,1,0
2,2,2020-01-28 22:54:29,false,2020-06-03 17:33:11,495a2619-97c5-402d-ba04-9e9fd587e9e2,চট্টগ্রাম,Chattogram,,,20,1,0
3,3,2020-01-28 22:54:29,false,2020-06-03 17:35:00,21c73a29-a299-4c4c-a204-65d90bb949ec,ঢাকা,Dhaka,,,30,1,0
4,4,2020-01-28 22:54:29,false,2020-06-03 17:38:24,b32e7d03-130d-414f-a8c5-b2aa28ed92fc,খুলনা,Khulna,,,40,1,0
5,5,2020-01-28 22:54:29,false,2020-06-03 17:41:53,82733d2d-b63b-444b-8657-29a9d02f39ab,রাজশাহী,Rajshahi,,,50,1,0
6,6,2020-01-28 22:54:29,false,2020-06-03 17:44:01,aa334ac0-47c3-463d-87c9-d3a5fcb37c99,রংপুর,Rangpur,,,55,1,0
7,7,2020-01-28 22:54:29,false,2020-06-03 17:44:56,e066b26c-dc70-4ab8-a77d-8f5ca8d98398,সিলেট,Sylhet,,,60,1,0
8,8,2020-01-28 22:54:29,false,2020-06-03 17:40:41,4d536ad0-9af0-4086-b0c1-18e089d9c3a2,ময়মনসিংহ,Mymensingh,,,45,1,0
